Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
021 Capital,VC,"Seed, Series A",,,,https://021.capital,,SEBI AIF1; IN/AIF1/17-18/0384,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
108 Capital Venture,VC,"Seed, Series A",,,,https://108.vc,,SEBI AIF2; IN/AIF2/23-24/1349,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
3One4 Capital India Internet Dynamics,VC,"Seed, Series A",,,,https://3one4capital.com,,SEBI AIF1; IN/AIF1/22-23/1215,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
77 East Venture,VC,"Seed, Series A",,,,https://77eastvp.com,,SEBI AIF1; IN/AIF1/23-24/1390,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
888vc Accelerator,Accelerator,"Pre-Seed, Seed",,,,https://888vc.co,,SEBI AIF1; IN/AIF1/24-25/1727,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
9Unicorns Accelerator,Accelerator,"Pre-Seed, Seed",,,,https://vcatsaccelerator.com,,SEBI AIF1; IN/AIF1/18-19/0663,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Aagama Ventures,VC,"Seed, Series A",,,,https://aagama.vc,,SEBI AIF2; IN/AIF2/25-26/1879,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Access India,VC,"Seed, Series A",,,,https://accesspe.in,,"SEBI AIF1; IN/AIF1/25-26/1947, IN/VCF/10-11/0203",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Advantedge Technology,VC,"Seed, Series A",,,,https://advantedge.vc,,SEBI AIF1; IN/AIF1/19-20/0754,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Aeravti Ventures,VC,"Seed, Series A",,,,https://aeravti.com,,SEBI AIF1; IN/AIF1/22-23/1169,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Alkemi Venture,VC,"Seed, Series A",,,,https://alkemivp.com,,"SEBI AIF2; IN/AIF2/18-19/0533, IN/AIF2/21-22/0984",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Allvest Growth Capital,PE,"Series B, Series C+",,,,https://allvest.co,,SEBI AIF2; IN/AIF2/26-27/2149,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Alyxis Venture Partners,VC,"Seed, Series A",,,,https://alyxisventures.com,,SEBI AIF2; IN/AIF2/24-25/1504,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Angel One Alternative Investment,Angel,"Pre-Seed, Seed",,,,https://angeloneim.in,,SEBI AIF2; IN/AIF2/24-25/1750,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ankur Capital,VC,"Seed, Series A",,,,https://ankurcapital.com,,"SEBI AIF1; IN/AIF1/19-20/0670, IN/AIF1/23-24/1313",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Anthill Capital Ventures,VC,"Seed, Series A",,,,https://anthillventures.com,,"SEBI AIF1; IN/AIF1/18-19/0559, IN/AIF1/22-23/1072",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Antler Innovation India,VC,"Seed, Series A",,,,https://antler.co,,SEBI AIF2; IN/AIF2/21-22/0885,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Arali Ventures,VC,"Seed, Series A",,,,https://araliventures.in,,"SEBI AIF1; IN/AIF1/18-19/0554, IN/AIF1/22-23/1050",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Art Ventures,VC,"Seed, Series A",,,,https://artpark.in,,"SEBI AIF1; IN/AIF1/24-25/1558, IN/AIF2/22-23/1097",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Artha Continuum,VC,"Seed, Series A",,,,https://arthagroupofcompanies.com,,SEBI AIF1; IN/AIF1/23-24/1281,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Artha Venture,VC,"Seed, Series A",,,,https://artha.vc,,SEBI AIF1; IN/AIF1/17-18/0522,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Artha99 Investment AIF,VC,"Seed, Series A",,,,https://artha99.vc,,SEBI AIF1; IN/AIF1/22-23/1067,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Asha Ventures,VC,"Seed, Series A",,,,https://ashaventures.in,,SEBI AIF2; IN/AIF2/22-23/1143,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Athera,VC,"Seed, Series A",,,,https://atheravp.com,,SEBI AIF1; IN/AIF1/22-23/1140,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Audacity Venture Capital,VC,"Seed, Series A",,,,https://audacityvc.com,,SEBI AIF2; IN/AIF2/22-23/1148,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
AudTen Capital,VC,"Seed, Series A",,,,https://audten.vc,,SEBI AIF1; IN/AIF1/25-26/2015,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Aum Ventures Investment,VC,"Seed, Series A",,,,https://aumvc.com,,SEBI AIF2; IN/AIF2/25-26/2048,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Auxano Entrepreneur,VC,"Seed, Series A",,,,https://auxano.in,,SEBI AIF1; IN/AIF1/19-20/0741,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avaana Capital Seed,VC,"Seed, Series A",,,,https://avaanacapital.com,,SEBI AIF2; IN/AIF2/22-23/1034,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avatar Growth Capital India,PE,"Series B, Series C+",,,,https://avatargcp.com,,SEBI AIF2; IN/AIF2/25-26/2077,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avora SME,VC,"Seed, Series A",,,,https://avoraadvisors.in,,SEBI AIF1; IN/AIF1/24-25/1732,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Axilor Investment,VC,"Seed, Series A",,,,https://axilor.com,,SEBI AIF1; IN/AIF1/17-18/0518,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
BanyanTree Growth Capital IV,PE,"Series B, Series C+",,,,https://banyantreefinance.com,,"SEBI AIF2; IN/AIF2/17-18/0515, IN/AIF2/25-26/2055",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Beams Fintech,VC,"Seed, Series A",,,,https://beams.vc,,SEBI AIF2; IN/AIF2/21-22/0959,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Beyond Next Ventures India,VC,"Seed, Series A",,,,https://beyondnextventures.com,,SEBI AIF2; IN/AIF2/26-27/2159,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
BeyondSeed Angel,Angel,"Pre-Seed, Seed",,,,https://beyondseed.sg,,SEBI AIF1; IN/AIF1/24-25/1529,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Bharat Seed,VC,"Seed, Series A",,,,https://bharat.fund,,SEBI AIF1; IN/AIF1/22-23/1163,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blu Network Advantage,VC,"Seed, Series A",,,,https://constellationblu.com,,SEBI AIF1; IN/AIF1/22-23/1149,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blue Ashva Varenya,VC,"Seed, Series A",,,,https://blueashvacapital.com,,SEBI AIF1; IN/AIF1/21-22/0933,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blume Ventures,VC,"Seed, Series A",,,,https://blume.vc,,"SEBI AIF1; IN/AIF1/14-15/0106, IN/AIF1/21-22/0966, IN/AIF1/25-26/1853 (+2)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Breathe Capital India,VC,"Seed, Series A",,,,https://breathecap.com,,SEBI AIF1; IN/AIF1/24-25/1493,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Campus Angel,Angel,"Pre-Seed, Seed",,,,https://yourcampusfund.com,,SEBI AIF1; IN/AIF1/25-26/1851,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Canbank Venture Capital,VC,"Seed, Series A",,,,https://canbank.vc,,"SEBI AIF1; IN/AIF1/25-26/1867, IN/AIF2/24-25/1742",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Capitar Ventures,VC,"Seed, Series A",,,,https://capitar.in,,"SEBI AIF2; IN/AIF1/26-27/2194, IN/AIF2/22-23/1134",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Carnelian AIF Category I,VC,"Seed, Series A",,,,https://carneliancapital.co.in,,SEBI AIF1; IN/AIF1/25-26/1787,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
CDM Capital,VC,"Seed, Series A",,,,https://cdmcapital.in,,SEBI AIF1; IN/AIF1/22-23/1165,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Chakra India Growth,VC,"Seed, Series A",,,,https://chakra.fund,,SEBI AIF1; IN/AIF1/23-24/1296,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Chiratae,VC,"Seed, Series A",,,,https://chiratae.com,,"SEBI AIF1; IN/AIF1/15-16/0174, IN/AIF1/18-19/0637, IN/AIF1/19-20/0667 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Cogniphy Angel,Angel,"Pre-Seed, Seed",,,,https://cogniphy.us,,SEBI AIF1; IN/AIF1/22-23/1242,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ConsumerX Ventures,VC,"Seed, Series A",,,,https://consumerx.vc,,SEBI AIF2; IN/AIF2/26-27/2184,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Dezerv Innovation,VC,"Seed, Series A",,,,https://dezerv.in,,SEBI AIF1; IN/AIF1/22-23/1066,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruption,VC,"Seed, Series A",,,,https://disruption.fund,,SEBI AIF1; IN/AIF1/24-25/1570,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruptors Capital,VC,"Seed, Series A",,,,https://disruptors.capital,,SEBI AIF1; IN/AIF1/21-22/0986,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eaglewings Rise,VC,"Seed, Series A",,,,https://eaglewingsventures.com,,SEBI AIF1; IN/AIF1/23-24/1310,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Edelweiss Infrastructure Yield Plus,VC,"Seed, Series A",,,,https://edelweissfin.com,,SEBI AIF1; IN/AIF1/17-18/0511,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ekamya Pragati,VC,"Seed, Series A",,,,https://ekamya.com,,SEBI AIF1; IN/AIF1/24-25/1768,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Enzia Investment,VC,"Seed, Series A",,,,https://enzia.vc,,SEBI AIF1; IN/AIF1/21-22/0917,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equanimity Ventures,VC,"Seed, Series A",,,,https://equanimity.vc,,"SEBI AIF2; IN/AIF2/21-22/0993, IN/AIF2/25-26/2019",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equentis Angel,Angel,"Pre-Seed, Seed",,,,https://equentis.com,,"SEBI AIF1; IN/AIF1/23-24/1419, IN/AIF2/25-26/1838",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equirus Alternative Fund,VC,"Seed, Series A",,,,https://equirus.vc,,SEBI AIF1; IN/AIF1/23-24/1398,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eximius,VC,"Seed, Series A",,,,https://eximiusvc.com,,SEBI AIF1; IN/AIF1/20-21/0855,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Faad Capital,VC,"Seed, Series A",,,,https://faad.in,,SEBI AIF1; IN/AIF1/22-23/1175,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Faering Capital Growth,PE,"Series B, Series C+",,,,https://faeringcapital.com,,"SEBI AIF2; IN/AIF1/25-26/1886, IN/AIF2/21-22/0906, IN/AIF2/21-22/0921 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
FBC,VC,"Seed, Series A",,,,https://fbcfund.com,,SEBI AIF1; IN/AIF1/21-22/0954,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fireside Ventures Investment,VC,"Seed, Series A",,,,https://firesideventures.com,,"SEBI AIF1; IN/AIF1/18-19/0645, IN/AIF2/21-22/1018, IN/AIF2/25-26/1804",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
First And Fast Capital,VC,"Seed, Series A",,,,https://firstandfast.vc,,SEBI AIF1; IN/AIF1/26-27/2266,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
First Assetz SME,VC,"Seed, Series A",,,,https://firstassetz.com,,SEBI AIF1; IN/AIF1/26-27/2195,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
FirstPort Capital,VC,"Seed, Series A",,,,https://firstport.vc,,"SEBI AIF1; IN/AIF1/21-22/0874, IN/AIF1/24-25/1684, IN/AIF2/22-23/1065",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fluid Ventures,VC,"Seed, Series A",,,,https://fluidvc.in,,SEBI AIF1; IN/AIF1/19-20/0780,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Force Ventures,VC,"Seed, Series A",,,,https://forceventures.in,,SEBI AIF1; IN/AIF1/23-24/1334,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fundalogical Ventures Investment,VC,"Seed, Series A",,,,https://fundalogical.com,,SEBI AIF2; IN/AIF2/23-24/1356,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fundamental Ventures,VC,"Seed, Series A",,,,https://fundamentalvc.in,,SEBI AIF1; IN/AIF1/21-22/1019,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gaja Capital India,VC,"Seed, Series A",,,,https://gajacapital.com,,"SEBI AIF1; IN/AIF1/25-26/1904, IN/VCF/07-08/105",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gemba Capital,VC,"Seed, Series A",,,,https://gembacapital.in,,"SEBI AIF1; IN/AIF1/21-22/0884, IN/AIF1/24-25/1579",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Getfive Opportunity,VC,"Seed, Series A",,,,https://getfive.in,,SEBI AIF1; IN/AIF1/24-25/1668,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gnancircle Investment,VC,"Seed, Series A",,,,https://gnancircle.com,,SEBI AIF1; IN/AIF1/25-26/2090,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Grand Anicut,VC,"Seed, Series A",,,,https://anicutcapital.com,,"SEBI AIF1; IN/AIF1/19-20/0738, IN/AIF1/22-23/1048, IN/AIF1/25-26/2017",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
